alpha,lambda_threshold,empirical_fdr
0.01,0.9999965947083752,0.0045769230769230765
0.02,0.9999929509981714,0.010513263332412268
0.03,0.9999893072879675,0.024351483127480103
0.04,0.9999893072879675,0.024351483127480103
0.05,0.9999856635777638,0.04108514547927107
0.060000000000000005,0.9999856635777638,0.04108514547927107
0.06999999999999999,0.9999820198675599,0.06628775977714227
0.08,0.9999820198675599,0.06628775977714227
0.09,0.9999820198675599,0.06628775977714227
0.09999999999999999,0.9999783761573561,0.09859129414889453
0.11,0.9999783761573561,0.09859129414889453
0.12,0.9999783761573561,0.09859129414889453
0.13,0.9999747324471522,0.12662539420502714
0.14,0.9999747324471522,0.12662539420502714
0.15000000000000002,0.9999747324471522,0.12662539420502714
0.16,0.9999747324471522,0.12662539420502714
0.17,0.9999710887369483,0.16069670926778765
0.18000000000000002,0.9999710887369483,0.16069670926778765
0.19,0.9999710887369483,0.16069670926778765
0.2,0.9999674450267445,0.19909181514547641
