alpha,threshold_mean,threshold_std,threshold_min,threshold_max,match_type
0.001,0.99976456,1.4584515e-06,0.9997622,0.9997696,partial
0.005,0.9997821,2.8224672e-06,0.99977714,0.9997902,partial
0.01,0.9997946,3.1331751e-06,0.99978733,0.9998014,partial
0.02,0.9998108,3.466511e-06,0.9998023,0.99981946,partial
0.05,0.9998389,2.9918147e-06,0.9998296,0.999846,partial
0.1,0.9998626,2.8442971e-06,0.9998568,0.9998728,partial
0.15,0.9998779,2.2230854e-06,0.9998723,0.99988484,partial
0.2,0.99989027,2.127869e-06,0.9998851,0.9998951,partial
